entity;occur;06/2015;02/2015;01/2016;12/2015;07/2014;06/2014;11/2015;06/2017;08/2016;11/2014;09/2014;08/2014;10/2015;02/2014;12/2016;09/2015;05/2016;04/2016;03/2016;05/2014;01/2017;02/2017;05/2017;03/2017;07/2017;11/2016;09/2016;02/2016;04/2017;03/2015;06/2016;01/2014;10/2016;12/2014;10/2014;03/2014;04/2014;07/2016;01/2015;04/2015;07/2015;05/2015;08/2015
1989;23;None;None;-0.32985;None;None;None;None;0.05135;0.0;None;None;None;None;None;-0.4215;None;0.1405;-0.2732;None;0.0;0.0;None;0.010217;0.0;None;0.0;None;0.0;None;None;None;None;None;None;None;None;None
Harry Reid;23;None;None;None;None;None;None;None;None;None;None;None;0.5128;None;0.0;0.0;None;0.0;0.0;0.0258;None;0.0;0.0;0.0;None;0.0598;None;0.0;None;None;None;None;None;None;None;None;None
all day;23;None;None;0.0;None;None;None;None;0.3612;0.0;None;None;None;None;None;0.0;None;-0.1779;0.1702;None;-0.10295;-0.1909;-0.051032999999999995;None;None;0.0;None;0.0;None;None;None;None;-0.2787;None;None;None;None;None
130;23;None;None;-0.33525;None;None;None;None;0.5423;None;None;None;None;None;0.0;None;-0.787;None;0.047367;0.0;0.0;None;0.0;-0.6705;0.0;None;0.26335;None;0.0;None;None;None;None;-0.6705;None;None;None;None;None
78;23;None;None;0.0;None;None;None;None;0.0;-0.3612;None;None;None;None;None;-0.18185;None;0.0;0.0;0.17;None;-0.2084;0.0;0.0;None;0.33755;-0.5423;-0.34;None;0.0;None;-0.7783;None;None;None;None;-0.1366;None;None;None;None;None
$ 3 billion;23;None;None;0.0;None;None;None;None;0.2732;0.0;None;None;None;None;None;None;0.5267;None;-0.1806;0.0;-0.0903;None;-0.1806;0.0;0.0;None;0.0;None;0.0;None;None;None;None;None;None;None;None;None
six year;23;None;None;0.0;None;None;None;None;None;None;None;None;None;None;0.0;None;0.0;-0.148;0.0;0.1003;None;0.0;0.0;0.0;None;0.0;None;-0.49533299999999997;None;None;None;None;None;None;None;None;None
Mexico City;23;None;None;-0.193075;None;None;None;None;0.13935;None;None;None;None;None;-0.061860000000000005;None;0.4404;-0.25;None;0.0;0.1366;None;0.0;0.22245;0.0;None;None;None;None;None;None;None;None;None;None;None
Y Combinator;23;None;None;0.28595;None;None;None;None;-0.0644;0.0;None;None;None;None;None;0.0;None;0.0;0.0;None;0.0;0.0;0.2023;0.0;None;0.0;0.0;0.7089;None;None;None;None;None;None;None;None;None;None;None
72;23;None;None;0.0683;None;None;None;None;0.0;-0.4588;None;None;None;None;None;-0.0841;None;0.0;None;0.0;None;0.0;0.1405;0.0;None;0.5719;None;None;None;None;None;0.0;None;None;None;None;None
Natasha Bertrand;23;None;None;0.0;None;None;None;None;None;None;None;None;None;0.0;None;None;0.0;0.0;-0.1702;0.0;None;0.0;0.0;None;0.0;None;0.0;None;None;None;None;0.0;None;None;None;None;None
George Soros;23;None;None;0.4939;None;None;None;None;None;None;None;None;None;0.3612;None;None;0.0;0.053628857142857145;None;0.1204;-0.2202;0.0;0.0;None;0.1909;None;0.5994;None;None;None;None;None;None;None;None;None
christian;23;None;None;0.5267;None;None;None;None;0.0;None;None;None;None;None;0.2083;None;0.004725;0.34;0.064;None;0.0;0.125;0.0;None;0.0;0.4215;0.0;None;None;0.091067;None;None;None;None;0.4482;None;None;None;None;None
$ 10 billion;23;None;None;0.0;None;None;None;None;0.5719;None;None;None;None;None;0.0;None;0.08807999999999999;0.0;0.0;None;0.0;0.2263;None;0.155614;0.0;None;None;None;None;None;None;None;None;None;None;None
2021;23;None;None;None;None;None;None;0.0;None;None;None;None;None;None;0.0;None;0.07636;0.0;0.0;0.0043;None;0.0;0.0;None;0.0;None;0.0;None;None;None;None;None;None;None;None;None
68;23;None;None;0.0;None;None;None;None;0.0;None;None;None;None;None;0.0;None;0.11148;None;0.0;0.4902;0.0;None;-0.1591;0.4215;0.4939;None;0.0;None;0.1591;None;None;None;None;0.0;None;None;None;None;None
1988;23;None;None;0.0;None;None;None;None;0.41895;None;None;None;None;None;None;0.26335;0.0;None;0.064;0.0;0.0;None;0.0;0.0;0.085;0.0;None;0.41895;None;None;None;None;None;None;None;None;None;None
44;22;None;None;0.0;None;None;None;None;0.0;-0.21875;None;None;None;None;None;0.0;None;-0.09866699999999999;0.0;None;-0.6705;0.0;None;0.0;-0.2123;None;-0.0258;None;None;None;None;None;None;None;None;None;None
38 %;22;None;None;-0.25;None;None;None;None;0.0;None;None;None;None;None;0.0;None;0.0;0.0;None;0.0;0.0;None;0.0683;0.0;0.0;None;0.0;None;0.0;None;None;None;None;0.0;None;None;None;None;None
49 %;22;None;None;0.4019;None;None;None;None;0.0;0.0;None;None;None;None;None;-0.2732;None;0.0;None;0.1909;0.0;0.128;0.0;None;0.0;None;0.162975;None;0.16076;None;None;None;None;None;None;None;None;None
44 %;22;None;None;0.4019;None;None;None;None;0.0;0.0;None;None;None;None;None;None;0.0;None;0.0;0.0;None;0.09545;0.0;0.0;0.0;None;0.0;None;0.0;None;None;None;None;None;None;None;None;None
Tom Brady;22;None;None;0.11475;None;None;None;None;0.5994;None;None;None;None;None;0.0;None;None;0.234817;0.0;None;0.0;-0.49365;0.042667000000000004;None;0.7096;None;0.4404;None;None;None;None;None;None;None;None;None
the US Navy;22;None;None;0.128;None;None;None;None;0.0;-0.17;None;None;None;None;None;-0.34;None;0.21075;None;-0.027833;-0.8126;0.0;None;0.0772;-0.074;None;None;-0.323133;None;None;None;None;0.25;None;None;None;None;None
Business Insider xe2x80x99;22;None;None;None;None;None;None;0.0;None;None;None;None;None;None;0.0;0.0;None;0.0;0.0;0.0;0.10845999999999999;None;-0.34;0.0;None;None;0.0;None;None;None;None;0.0;None;None;None;None;None
Justin Trudeau;22;None;None;None;None;None;None;0.0;None;None;None;None;None;None;0.0129;0.0;None;0.0;0.03315;0.091933;0.218533;None;0.0;0.0;None;None;None;None;None;None;0.0;None;None;None;None;None
New England;22;None;None;-0.15293299999999999;None;None;None;None;0.0;None;None;None;None;None;0.0366;None;-0.4215;None;0.0;0.8316;0.0;None;0.0;0.31845;-0.4215;0.548333;None;None;None;None;None;None;None;None;None;None;None
NEW YORK;22;None;None;0.148;None;None;None;None;0.0;None;None;None;None;None;-0.1589;None;0.0;0.0;None;0.0;0.0;None;0.0;0.0;None;0.0;None;0.0;None;None;None;None;0.0;None;None;None;None;None
Saudis;22;None;None;-0.28595;None;None;None;None;None;None;None;None;None;0.0;None;0.1204;0.0;None;0.0756;0.4019;-0.4576;None;0.0;-0.23835;None;None;-0.0955;None;None;None;None;None;None;None;None;None
Nancy Pelosi;22;None;None;0.0;None;None;None;None;0.0;None;None;None;None;None;None;None;0.125;0.1806;0.133967;0.0;None;0.09885;0.0;0.0;None;None;0.0;None;None;None;None;None;None;None;None;None
a few year ago;22;None;None;0.2294;None;None;None;None;0.0;0.2014;None;None;None;None;None;0.0;None;0.0;0.0;None;0.0;0.0;0.0;None;0.0;0.0772;0.0;None;0.0;None;0.0;None;None;None;None;None;None;None;None;None
Delta Air Lines;22;None;None;None;None;None;None;0.133967;0.158467;None;None;None;None;None;None;0.0;None;0.1405;0.0;None;0.1405;0.0;0.0;None;0.0353;None;0.0;None;None;None;None;None;None;None;None;None
Caracas;22;None;None;None;None;None;None;0.0;None;None;None;None;None;None;-0.3109;0.10115;None;0.0;None;-0.261233;0.0;0.0;None;-0.181675;None;0.0;None;None;None;None;-0.28595;None;None;None;None;None
110;22;None;None;0.0;None;None;None;None;None;None;None;None;None;None;-0.6705;0.4019;None;-0.1101;0.0;0.0;0.0;None;-0.030860000000000002;None;0.4215;None;None;None;None;None;0.0;None;None;None;None;None
54 %;22;None;None;None;None;None;None;0.0;0.4215;None;None;None;None;None;0.4404;None;-0.0543;0.0;None;0.0;0.1366;0.4404;0.0;None;0.4019;0.069475;0.20095;None;0.0;None;0.0;None;None;None;None;None;None;None;None;None
midnight;22;None;None;0.331133;None;None;None;None;0.10115;None;None;None;None;None;-0.2416;None;None;0.0;0.0;0.0;None;-0.296;0.0;None;None;0.1405;None;None;None;None;0.0;None;None;None;None;None
Andrew Cuomo;22;None;None;0.0;None;None;None;None;0.0;None;None;None;None;None;0.0;None;0.0;0.1591;None;0.0;0.0;0.091067;None;0.0;0.0;None;0.0;None;None;None;None;None;0.20095;None;None;None;None;None
Wolf Blitzer;22;None;None;0.0;None;None;None;None;None;None;None;None;None;-0.1027;None;0.0;0.0;None;0.0;0.0;None;0.0;-0.021333;None;0.0;None;0.0;None;None;None;None;None;None;None;None;None
ten of million;22;None;None;None;None;None;None;0.0;0.5719;None;None;None;None;None;None;0.0;0.473967;None;0.0;0.2023;-0.20095;None;0.5719;0.0;0.09866699999999999;None;0.5106;None;0.12765;None;None;None;None;-0.0258;None;None;None;None;None
Fox News xe2x80x99;22;None;None;0.0;None;None;None;None;None;None;None;None;None;None;None;0.0;-0.296;0.133967;-0.125;None;0.0;0.0;0.01755;None;0.0;None;None;None;None;None;0.0;None;None;None;None;None
14 %;22;None;None;0.0;None;None;None;None;0.3818;0.123475;None;None;None;None;None;0.058533;None;-0.3612;0.20095;None;0.20095;None;-0.6369;0.04526;0.4939;None;None;None;None;None;None;0.0;None;None;None;None;None
CMS;22;None;None;-0.08038;None;None;None;None;0.0;None;None;None;None;None;None;0.0;0.0;None;-0.025733;None;0.0;0.0;0.0;None;-0.12765;None;0.0;None;None;None;None;None;None;None;None;None
6 percent;22;None;None;0.0;None;None;None;None;0.0;None;None;None;None;None;0.0;None;0.5267;0.0;0.0;None;0.0;None;0.0;0.0;None;0.10606700000000001;None;0.0;None;None;None;None;None;None;None;None;None
1991;22;None;None;None;None;None;None;-0.8316;0.0;None;None;None;None;None;-0.174067;None;0.0;-0.6808;0.0;None;0.31845;-0.4247;None;0.0329;-0.2732;0.0;None;None;0.0;None;None;None;None;-0.28595;None;None;None;None;None
the next few year;22;None;None;0.1405;None;None;None;None;-0.4019;None;None;None;None;None;0.0;None;0.0;0.0;None;0.0;0.0;None;0.21075;0.0;0.0;0.226933;None;None;0.0;None;None;None;None;None;None;None;None;None
Buffalo;21;None;None;None;None;None;None;None;None;None;None;None;0.051032999999999995;None;0.4019;None;0.0;0.50615;None;0.111186;0.0;0.0;0.0;None;0.1591;None;0.0;None;None;None;None;None;None;None;None;None
three month;21;None;None;0.0;None;None;None;None;0.0;None;None;None;None;None;0.0;None;0.0;0.0;None;0.0;0.0;None;0.0;0.15705;None;0.0;None;0.0;None;None;None;None;0.0;None;None;None;None;None
99 %;21;None;None;0.0;None;None;None;None;0.0;None;None;None;None;None;0.1806;None;0.2263;None;0.4019;0.5423;None;0.0;0.0;-0.05135;0.0;None;0.0;None;0.6597;None;None;None;None;0.0;None;None;None;None;None
the come week;21;None;None;0.085;None;None;None;None;0.0;None;None;None;None;None;0.0;None;0.0;0.0;-0.2202;None;0.0;0.0;0.0;None;0.133967;0.0;0.0;None;0.0;None;None;None;None;None;None;None;None;None;None
82;21;None;None;0.17;None;None;None;None;0.5719;0.0;None;None;None;None;None;None;0.0;0.0;None;0.0;0.296;0.24695;None;0.0;0.0;0.0;0.0;None;-0.12726700000000002;None;None;None;None;None;None;None;None;None;None
17 %;21;None;None;None;None;None;None;0.10606700000000001;0.0;None;None;None;None;None;None;0.0;0.0;None;0.0;0.0;None;0.0;0.2732;0.0;0.4939;None;0.0;None;0.0;None;None;None;None;0.0386;None;None;None;None;None
Forbes;21;None;None;0.2263;None;None;None;None;0.105375;0.0;None;None;None;None;None;0.0;None;0.0;None;0.123475;0.0;None;0.2263;0.0;0.0;None;None;None;None;None;None;None;None;None;None;None
New Yorkers;21;None;None;0.8779;None;None;None;None;-0.4767;None;None;None;None;None;-0.162375;None;None;0.2732;0.0593;0.0556;None;-0.5423;-0.19353299999999998;0.3612;None;0.0;None;0.11315;None;None;None;None;0.3818;None;None;None;None;None
the quarter;21;None;None;-0.17;None;None;None;None;0.0;None;None;None;None;None;0.296;None;-0.1591;0.1366;0.296;None;0.5739;0.0;0.0;None;0.0;0.26335;None;None;None;None;None;None;0.0;None;None;None;None;None
the first day;21;None;None;0.4767;None;None;None;None;0.0;0.0;None;None;None;None;None;0.0;None;0.0;None;0.0;-0.1779;0.0;None;0.11165;None;0.0;None;None;None;None;None;-0.4179;None;None;None;None;None
24 %;21;None;None;0.3182;None;None;None;None;None;None;None;None;None;0.3179;None;-0.2732;None;0.0;0.0;0.25;0.0;None;0.125;0.0;0.22455;None;None;0.2787;None;None;None;None;0.0386;None;None;None;None;None
the same day;21;None;None;None;None;None;None;0.0;0.0;None;None;None;None;None;None;0.0;0.0;None;0.0;0.004025;-0.17;None;0.0;-0.105375;0.1591;None;None;None;None;None;None;0.4215;None;None;None;None;None
Midwest;21;None;None;0.0;None;None;None;None;0.0;0.34;None;None;None;None;None;0.05628300000000001;None;0.0;0.0;None;0.0;None;0.091067;0.0;None;0.3612;None;None;None;None;None;None;None;None;None;None
the Republican National Committee;21;None;None;None;None;None;None;-0.296;None;None;None;None;None;0.0;None;0.0;0.431;None;-0.1072;0.0;None;0.0;0.0;-0.05135;None;None;0.0;None;None;None;None;None;None;None;None;None
56;21;None;None;0.1366;None;None;None;None;0.6249;None;None;None;None;None;None;0.0;0.0;None;0.0;-0.5423;None;0.0;0.0;0.0;None;-0.0258;None;0.5927;None;None;None;None;None;None;None;None;None
1986;21;None;None;None;None;None;None;0.3818;None;None;None;None;None;0.0;None;0.4404;-0.0772;0.0;None;0.0;-0.484267;0.2202;None;0.0;-0.3774;0.0;None;None;0.0;None;None;None;None;0.0;None;None;None;None;None
January 2015;21;None;None;-0.06967999999999999;None;None;None;None;0.0;-0.443;None;None;None;None;None;-0.5574;None;0.0;None;0.0;0.0;0.0;None;0.0;-0.4767;None;-0.161367;None;None;None;None;None;0.0;None;None;None;None;None
Chris Wallace;21;None;None;0.0;None;None;None;None;-0.10606700000000001;None;None;None;None;None;0.0;None;0.0;None;-0.050575;0.0;-0.21075;0.0;None;0.0;None;None;0.0;None;None;None;None;None;None;None;None;None
last  week;21;None;None;None;None;None;None;0.0;-0.31845;None;None;None;None;None;None;None;0.279733;0.5574;-0.13935;-0.16525;None;0.0;0.0;None;0.0;None;0.0;None;None;None;None;None;None;None;None;None
at least three;21;None;None;0.0;None;None;None;None;-0.2199;0.0;None;None;None;None;None;0.0;None;-0.5994;None;0.0;None;-0.3211;0.0;0.0;0.0;None;None;-0.075433;None;None;None;None;-0.7068;None;None;None;None;None
that year;21;None;None;None;None;None;None;-0.1027;None;None;None;None;None;None;0.0;0.0;0.0;None;0.0;0.0;None;0.1909;-0.765;0.0;0.0;None;0.2787;None;0.1405;None;None;None;None;0.0;None;None;None;None;None
George H. W. Bush;21;None;None;None;None;None;None;0.4939;0.0;None;None;None;None;None;None;0.083333;None;0.4215;0.0;0.0;None;-0.051032999999999995;0.0;0.0;0.34;None;0.0;None;0.0;None;None;None;None;0.0;None;None;None;None;None
at least two;21;None;None;None;None;None;None;None;None;None;None;None;None;0.0;0.0;None;0.0;0.0;-0.07655;None;0.0;0.128;0.0;None;None;0.0;None;None;None;None;-0.27115;None;None;None;None;None
Elon;20;None;None;0.0;None;None;None;None;0.0386;None;None;None;None;None;0.0;None;-0.3182;0.0;0.125;None;0.31845;None;None;0.35075;None;0.0;None;None;None;None;0.0683;None;None;None;None;None
June 2015;20;None;None;0.4404;None;None;None;None;0.0;None;None;None;None;None;-0.4767;None;0.0;0.2732;-0.36345;None;-0.067433;0.0;None;0.064;0.0;-0.180767;None;0.0644;None;None;None;None;None;None;None;None;None;None
Raqqa;20;None;None;-0.066983;None;None;None;None;0.0;None;None;None;None;None;0.0395;None;0.3612;0.0;None;0.0;0.0;None;0.34;None;0.0;None;None;None;None;None;0.0;None;None;None;None;None
January 2016;20;None;None;None;None;None;None;0.0;0.0;None;None;None;None;None;0.0;None;-0.2732;None;0.0;0.0;0.11333299999999999;0.0;None;0.0;0.3573;None;0.0;None;None;None;None;None;None;None;None;None;None
about 10 %;20;None;None;0.0;None;None;None;None;-0.2202;-0.1806;None;None;None;None;None;None;0.296;0.0;-0.296;None;0.0;-0.2732;0.0;0.0;None;0.0;0.0;None;None;None;None;None;None;0.0;None;None;None;None;None
53 %;20;None;None;0.4588;None;None;None;None;0.0772;None;None;None;None;None;0.0;None;0.0;0.0;None;0.0;0.091067;0.0;0.0;None;0.32985;0.3818;0.0;0.119175;None;0.0;None;None;None;None;None;None;None;None;None;None
Satya Nadella;20;None;None;0.4588;None;None;None;None;None;None;None;None;None;None;0.5994;0.0;0.0;None;0.0;0.0;0.0;None;0.0;0.0;0.0;None;0.0;None;0.1858;None;None;None;None;0.0;None;None;None;None;None
Democratic National Committee;20;None;None;None;None;None;None;0.0;None;None;None;None;None;-0.4019;None;None;-0.010949999999999988;0.0;0.094667;-0.2417;None;0.0;0.0;0.0;None;None;0.0;None;None;None;None;0.5423;None;None;None;None;None
NYC;20;None;None;0.0;None;None;None;None;0.0;None;None;None;None;None;0.0;None;0.0;0.0;None;-0.3595;0.0;-0.1589;None;0.0;0.1806;-0.11315;None;0.0;None;0.1204;None;None;None;None;0.0;None;None;None;None;None
the end of the year;20;None;None;-0.05135;None;None;None;None;0.0;-0.11333299999999999;None;None;None;None;None;0.0;None;0.0;None;0.0;0.0;0.0;None;0.0;0.0;None;None;0.0;None;None;None;None;0.4215;None;None;None;None;None
several day;20;None;None;None;None;None;None;None;None;None;None;None;0.1027;None;0.0;-0.2263;-0.3243;None;0.005733;-0.11333299999999999;-0.4404;None;0.0;0.0;-0.23835;None;None;-0.1405;None;None;None;None;None;None;None;None;None
36 %;20;None;None;0.0;None;None;None;None;0.3182;None;None;None;None;None;0.0;None;0.0;0.0;0.384167;None;0.0;0.3818;0.0;None;0.0;0.3612;None;None;0.0;None;None;None;None;None;None;None;None;None
the last week;20;None;None;0.0;None;None;None;None;0.0;None;None;None;None;None;-0.7096;None;0.0;0.0;None;-0.3612;0.0;None;-0.10606700000000001;0.1806;-0.034233;None;0.4019;None;None;None;None;None;0.0;None;None;None;None;None
year ago;20;None;None;None;None;None;None;0.0;None;None;None;None;None;0.0;None;0.0;None;-0.356;-0.4588;0.0;None;0.6908;0.252875;0.0386;0.017033;None;None;None;None;None;None;None;None;None;None;None
Walgreens;20;None;None;0.0;None;None;None;None;0.3612;None;None;None;None;None;None;0.0;0.0;None;0.0;-0.1531;0.0;None;0.033725;0.0;None;-0.047471;None;None;None;None;None;None;None;None;None;None
Hillary  Clinton;20;None;None;None;None;None;None;-0.296;0.6705;None;None;None;None;None;0.0;None;None;0.0;0.10606700000000001;None;0.3186;0.0;None;0.0;None;-0.1204;None;None;None;None;-0.117825;None;None;None;None;None
Corey Lewandowski;20;None;None;0.0;None;None;None;None;0.0;None;None;None;None;None;0.0;None;0.4404;0.0;-0.0336;None;-0.2787;None;0.0;None;-0.13935;None;None;None;None;None;-0.5574;None;None;None;None;None
dutch;20;None;None;0.0;None;None;None;None;0.0;0.15272;None;None;None;None;None;0.0;None;0.0;0.0;None;0.0;0.0;0.0497;0.37895;None;0.0;None;None;0.0;None;None;None;None;0.0;None;None;None;None;None
650;20;None;None;0.1027;None;None;None;None;0.29295;None;None;None;None;None;None;None;0.0;0.0;0.0;None;0.086314;0.4019;-0.148;None;0.0;None;0.4019;None;None;None;None;None;None;None;None;None
$ 40 million;20;None;None;0.0;None;None;None;None;-0.125;None;None;None;None;None;None;-0.1744;None;0.025733;-0.2263;0.0;None;0.24695;0.0;-0.41125;-0.33525;None;0.0;None;None;None;None;None;0.0;None;None;None;None;None
74;20;None;None;0.0;None;None;None;None;0.0;None;None;None;None;None;0.0;None;0.0;None;0.0;-0.4404;None;0.0;0.0;0.0;None;0.100475;None;None;None;None;None;0.0903;None;None;None;None;None
a few minute;20;None;None;0.0;None;None;None;None;0.0;None;None;None;None;None;0.0258;None;-0.2263;0.0;None;-0.25905;0.0;-0.6908;0.2003;None;0.1468;0.0;None;0.0;None;None;None;None;None;None;None;None;None;None
16 %;19;None;None;None;None;None;None;0.0;0.4391;None;None;None;None;None;0.0;None;0.055733000000000005;0.32985;None;-0.2523;None;0.0;0.0;-0.06005;None;0.0;None;-0.296;None;None;None;None;0.0;None;None;None;None;None
Norway;19;None;None;0.0;None;None;None;None;0.0386;None;None;None;None;None;0.0;None;0.0;0.0;None;0.1901;0.0;0.0;None;0.0;0.0;0.3612;None;-0.296;None;None;None;None;None;None;None;None;None;None
52 %;19;None;None;0.0;None;None;None;None;None;None;None;None;None;0.0;None;0.0;0.20095;None;0.2023;0.1779;0.4496;None;0.0;None;-0.0516;None;0.0;None;None;None;None;0.0;None;None;None;None;None
$ 30 billion;19;None;None;0.0;None;None;None;None;0.4019;None;None;None;None;None;-0.0326;None;0.0;0.0225;None;0.17;0.1779;None;0.0;0.0;-0.057414;None;None;None;None;None;None;None;None;None;None;None
CFO;19;None;None;None;None;None;None;0.0;-0.17675;None;None;None;None;None;None;0.0;None;0.0;0.0;0.0;None;0.105375;0.0;0.0;None;None;None;None;None;None;0.0;None;None;None;None;None
22 %;19;None;None;0.4404;None;None;None;None;0.0;-0.0772;None;None;None;None;None;0.0;None;0.296;-0.296;None;0.0;0.3182;None;0.0;-0.071075;0.0;None;0.19733299999999998;None;None;None;None;None;None;None;None;None;None
